# subscribed links TSV file

type	HousingKeywords	name	category	cities	isrent	issell	rentline	sellline
type	HousingCity	name	hotrent1	hotrent2	hotrent3	hotsell1	hotsell2	hotsell3	rentnum	tenantnum	sellnum
type	HousingDistrict	city	name	hotrent1	hotrent2	hotrent3	hotsell1	hotsell2	hotsell3	rentnum	tenantnum	sellnum
type	HousingNeighborhood	city	district	name	relatedrent1	relatedrent2	relatedrent3	relatedsell1	relatedsell2	relatedsell3	rentnum	tenantnum	sellnum

type	HousingHotCities	city1	city2	city3	city4	city5	city6	city7	city8	city9	city10	city11	city12	city13	city14

data	HousingHotCities	HHC001	北京	上海	广州	深圳	南京	重庆	天津	沈阳	成都	哈尔滨	苏州	杭州	武汉	青岛

data	HousingKeywords	HK000	房屋信息	出租	HHC001	HK000	HK000	HK000	HK000	房屋	房屋信息	房子	房子信息	看房	住房	找房子
data	HousingKeywords	HK001	租房	出租	HHC001	HK001		HK001		租房	求租	出租	出租房	租赁	租房信息	租屋	短租房	短期租房	房屋出租	出租房屋	房屋租赁	租房网	租房信息网	房屋求租	求租房屋	日租房	出租房源
data	HousingKeywords	HK002	找合租	合租	HHC001			HK002		合租	合租房	找合租	合租房源
data	HousingKeywords	HK003	二手房	出售	HHC001				HK003	二手房	卖房	卖屋	售房	售屋	二手房信息	2手房	2手房信息	找二手房	二手房网	二手房信息网	出售房源	二手房源	二手房房源
data	HousingNeighborhood	HN07276	郑州		庆丰街	HN07326	HN07281	HN07252	HN07326	HN07281	HN07252	54	0	323	郑州庆丰街	郑州市庆丰街	庆丰街
data	HousingNeighborhood	HN00272	上海	徐汇区	南丹东路	HN00294	HN00280	HN00315	HN00294	HN00280	HN00315	1869	83	2472	上海南丹东路	上海徐汇区南丹东路	上海徐汇南丹东路	上海市南丹东路	上海市徐汇区南丹东路	上海市徐汇南丹东路	南丹东路	徐汇区南丹东路	徐汇南丹东路
data	HousingNeighborhood	HN03645	北京	西城区	马甸桥	HN02793	HN02861	HN02202	HN02793	HN02861	HN03616	1011	569	1346	北京西城区马甸桥	北京马甸桥	北京西城马甸桥	北京市西城区马甸桥	北京市马甸桥	北京市西城马甸桥	西城区马甸桥	马甸桥	西城马甸桥
data	HousingNeighborhood	HN02861	北京	朝阳区	安贞	HN02899	HN02793	HN02779	HN02899	HN02793	HN02779	11761	2676	17700	北京安贞	北京朝阳安贞	北京朝阳区安贞	北京市安贞	北京市朝阳安贞	北京市朝阳区安贞	安贞	朝阳安贞	朝阳区安贞
data	HousingNeighborhood	HN03075	北京	海淀区	博望园	HN03624	HN03342	HN03327	HN03624	HN03342	HN03735	46	0	47	北京博望园	北京海淀博望园	北京海淀区博望园	北京市博望园	北京市海淀博望园	北京市海淀区博望园	博望园	海淀博望园	海淀区博望园
data	HousingNeighborhood	HN05786	济南	历城区	七里河路	HN05790	HN05803	HN05799	HN05790	HN05803	HN05799	547	150	1472	济南七里河路	济南历城七里河路	济南历城区七里河路	济南市七里河路	济南市历城七里河路	济南市历城区七里河路	七里河路	历城七里河路	历城区七里河路
data	HousingNeighborhood	HN06378	深圳	福田区	金地香蜜山	HN06673	HN06481	HN06676	HN06673	HN06481	HN06676	119	2	303	深圳金地香蜜山	深圳福田区金地香蜜山	深圳福田金地香蜜山	深圳市金地香蜜山	深圳市福田区金地香蜜山	深圳市福田金地香蜜山	金地香蜜山	福田区金地香蜜山	福田金地香蜜山
data	HousingNeighborhood	HN05557	杭州	西湖区	文三路	HN05550	HN05558	HN05568	HN05550	HN05568	HN05558	1955	193	1292	杭州文三路	杭州西湖文三路	杭州西湖区文三路	杭州市文三路	杭州市西湖文三路	杭州市西湖区文三路	文三路	西湖文三路	西湖区文三路
data	HousingNeighborhood	HN00200	上海	徐汇区	望族城	HN00314	HN01175	HN00256	HN01175	HN00314	HN00256	191	2	367	上海望族城	上海徐汇区望族城	上海徐汇望族城	上海市望族城	上海市徐汇区望族城	上海市徐汇望族城	望族城	徐汇区望族城	徐汇望族城
data	HousingNeighborhood	HN00841	上海	浦东新区	羽山路	HN00877	HN00784	HN00642	HN00877	HN00784	HN00642	1242	167	2469	上海羽山路	上海浦东新区羽山路	上海浦东羽山路	上海市羽山路	上海市浦东新区羽山路	上海市浦东羽山路	羽山路	浦东新区羽山路	浦东羽山路
data	HousingNeighborhood	HN00803	上海	浦东新区	松涛路	HN00877	HN00796	HN00609	HN00877	HN00886	HN00892	295	13	272	上海松涛路	上海浦东新区松涛路	上海浦东松涛路	上海市松涛路	上海市浦东新区松涛路	上海市浦东松涛路	松涛路	浦东新区松涛路	浦东松涛路
data	HousingNeighborhood	HN07072	苏州		金都名苑	HN07150	HN07110		HN07150	HN07110		209	14	616	苏州金都名苑	苏州市金都名苑	金都名苑
data	HousingNeighborhood	HN00357	上海	普陀区	大上海城市花园	HN01328	HN01310	HN01256	HN01328	HN01310	HN01256	203	3	203	上海大上海城市花园	上海普陀大上海城市花园	上海普陀区大上海城市花园	上海市大上海城市花园	上海市普陀大上海城市花园	上海市普陀区大上海城市花园	大上海城市花园	普陀大上海城市花园	普陀区大上海城市花园
data	HousingNeighborhood	HN04488	天津	河西区	西园南里	HN04548	HN04508	HN04517	HN04508	HN04548	HN04491	76	8	43	天津西园南里	天津河西西园南里	天津河西区西园南里	天津市西园南里	天津市河西西园南里	天津市河西区西园南里	西园南里	河西西园南里	河西区西园南里
data	HousingNeighborhood	HN04437	天津	河西区	名都公寓	HN04548	HN04508	HN04541	HN04541	HN04508	HN04548	232	1	710	天津名都公寓	天津河西名都公寓	天津河西区名都公寓	天津市名都公寓	天津市河西名都公寓	天津市河西区名都公寓	名都公寓	河西名都公寓	河西区名都公寓
data	HousingNeighborhood	HN04956	广州	白云区	增槎路	HN04683	HN04951	HN04929	HN04683	HN04951	HN04971	148	7	275	广州增槎路	广州白云增槎路	广州白云区增槎路	广州市增槎路	广州市白云增槎路	广州市白云区增槎路	增槎路	白云增槎路	白云区增槎路
data	HousingNeighborhood	HN07040	苏州		碧波中学							20	0	67	苏州碧波中学	苏州市碧波中学	碧波中学
data	HousingNeighborhood	HN07045	苏州		科技大学	HN07094	HN07152	HN07008	HN07152	HN06953	HN06990	40	3	128	苏州科技大学	苏州市科技大学
data	HousingNeighborhood	HN01293	上海	静安区	达安花园	HN00400	HN01274	HN01280	HN00400	HN01280	HN01274	879	56	1368	上海达安花园	上海静安达安花园	上海静安区达安花园	上海市达安花园	上海市静安达安花园	上海市静安区达安花园	达安花园	静安达安花园	静安区达安花园
data	HousingNeighborhood	HN03161	北京	海淀区	明光村小区	HN03638	HN03379	HN03384	HN03638	HN03379	HN03384	140	42	282	北京明光村小区	北京海淀明光村小区	北京海淀区明光村小区	北京市明光村小区	北京市海淀明光村小区	北京市海淀区明光村小区	明光村小区	海淀明光村小区	海淀区明光村小区
data	HousingNeighborhood	HN05768	济南	历下区	解放东路	HN05790	HN05756		HN05790	HN05756		608	66	1162	济南解放东路	济南历下区解放东路	济南历下解放东路	济南市解放东路	济南市历下区解放东路	济南市历下解放东路	解放东路	历下区解放东路	历下解放东路
data	HousingNeighborhood	HN00937	上海	虹口区	海伦路	HN01389	HN01251	HN00916	HN01389	HN00916	HN00909	312	90	470	上海海伦路	上海虹口区海伦路	上海虹口海伦路	上海市海伦路	上海市虹口区海伦路	上海市虹口海伦路	海伦路	虹口区海伦路	虹口海伦路
data	HousingNeighborhood	HN02279	北京	朝阳区	丽都花园	HN02899	HN02953	HN02922	HN02899	HN02953	HN02922	7	1	33	北京丽都花园	北京朝阳丽都花园	北京朝阳区丽都花园	北京市丽都花园	北京市朝阳丽都花园	北京市朝阳区丽都花园	丽都花园	朝阳丽都花园	朝阳区丽都花园
data	HousingNeighborhood	HN06889	福州	仓山区	金山大道							321	15	1891	福州金山大道	福州仓山金山大道	福州仓山区金山大道	福州市金山大道	福州市仓山金山大道	福州市仓山区金山大道	金山大道	仓山金山大道	仓山区金山大道
data	HousingNeighborhood	HN01253	上海	闸北区	粤秀路	HN00294	HN01332	HN01251	HN00294	HN01332	HN01224	17	10	38	上海粤秀路	上海闸北粤秀路	上海闸北区粤秀路	上海市粤秀路	上海市闸北粤秀路	上海市闸北区粤秀路	粤秀路	闸北粤秀路	闸北区粤秀路
data	HousingNeighborhood	HN02565	北京	朝阳区	望京大厦	HN02899	HN02943	HN02827	HN02899	HN02943	HN02827	172	62	52	北京望京大厦	北京朝阳望京大厦	北京朝阳区望京大厦	北京市望京大厦	北京市朝阳望京大厦	北京市朝阳区望京大厦	望京大厦	朝阳望京大厦	朝阳区望京大厦
data	HousingNeighborhood	HN00753	上海	浦东新区	南码头	HN00294	HN00877	HN00724	HN00877	HN00294	HN01389	103	93	409	上海南码头	上海浦东新区南码头	上海浦东南码头	上海市南码头	上海市浦东新区南码头	上海市浦东南码头	南码头	浦东新区南码头	浦东南码头
data	HousingNeighborhood	HN05980	深圳	南山区	西海湾花园	HN06673	HN06181	HN06050	HN06050	HN06673	HN06181	431	2	606	深圳西海湾花园	深圳南山区西海湾花园	深圳南山西海湾花园	深圳市西海湾花园	深圳市南山区西海湾花园	深圳市南山西海湾花园	西海湾花园	南山区西海湾花园	南山西海湾花园
data	HousingNeighborhood	HN02671	北京	朝阳区	绿雅阁	HN02899	HN02793	HN02861	HN02899	HN02793	HN02861	57	186	156	北京绿雅阁	北京朝阳绿雅阁	北京朝阳区绿雅阁	北京市绿雅阁	北京市朝阳绿雅阁	北京市朝阳区绿雅阁	绿雅阁	朝阳绿雅阁	朝阳区绿雅阁
data	HousingNeighborhood	HN00252	上海	徐汇区	鸿艺豪苑	HN00294	HN00309	HN00264	HN00294	HN00309	HN00264	155	0	410	上海鸿艺豪苑	上海徐汇区鸿艺豪苑	上海徐汇鸿艺豪苑	上海市鸿艺豪苑	上海市徐汇区鸿艺豪苑	上海市徐汇鸿艺豪苑	鸿艺豪苑	徐汇区鸿艺豪苑	徐汇鸿艺豪苑
data	HousingNeighborhood	HN07434	长沙	芙蓉区	人民东路	HN07432	HN07426		HN07432	HN07426		682	9	1217	长沙人民东路	长沙芙蓉人民东路	长沙芙蓉区人民东路	长沙市人民东路	长沙市芙蓉人民东路	长沙市芙蓉区人民东路	人民东路	芙蓉人民东路	芙蓉区人民东路
data	HousingNeighborhood	HN07014	苏州		格林花园	HN07103	HN07094	HN07008	HN07103	HN06953	HN06967	2325	43	3496	苏州格林花园	苏州市格林花园	格林花园
data	HousingNeighborhood	HN00186	上海	徐汇区	巴黎时韵	HN01410	HN00293	HN01372	HN01410	HN00293	HN00035	186	1	227	上海巴黎时韵	上海徐汇区巴黎时韵	上海徐汇巴黎时韵	上海市巴黎时韵	上海市徐汇区巴黎时韵	上海市徐汇巴黎时韵	巴黎时韵	徐汇区巴黎时韵	徐汇巴黎时韵
data	HousingNeighborhood	HN05031	广州	黄埔区	黄埔东路	HN04683	HN04808	HN04766	HN04683	HN04777	HN04808	225	2	383	广州黄埔东路	广州黄埔区黄埔东路	广州黄埔黄埔东路	广州市黄埔东路	广州市黄埔区黄埔东路	广州市黄埔黄埔东路	黄埔东路	黄埔区黄埔东路	黄埔黄埔东路
data	HousingNeighborhood	HN03904	南京	鼓楼区	丁家桥	HN03942	HN03931	HN03918	HN03942	HN03931	HN03939	553	1	29	南京丁家桥	南京鼓楼丁家桥	南京鼓楼区丁家桥	南京市丁家桥	南京市鼓楼丁家桥	南京市鼓楼区丁家桥	丁家桥	鼓楼丁家桥	鼓楼区丁家桥
data	HousingNeighborhood	HN03062	北京	海淀区	北大附中	HN03335	HN03332	HN03421	HN03335	HN03332	HN03421	307	9	371	北京北大附中	北京海淀北大附中	北京海淀区北大附中	北京市北大附中	北京市海淀北大附中	北京市海淀区北大附中	北大附中	海淀北大附中	海淀区北大附中
data	HousingNeighborhood	HN01036	上海	长宁区	泉口路	HN01012	HN01010	HN01018	HN01012	HN01017	HN01040	315	62	329	上海泉口路	上海长宁区泉口路	上海长宁泉口路	上海市泉口路	上海市长宁区泉口路	上海市长宁泉口路	泉口路	长宁区泉口路	长宁泉口路
data	HousingNeighborhood	HN01290	上海	静安区	瑞丽公寓	HN01293	HN01280	HN00980	HN01280	HN00980	HN01293	22	0	155	上海瑞丽公寓	上海静安瑞丽公寓	上海静安区瑞丽公寓	上海市瑞丽公寓	上海市静安瑞丽公寓	上海市静安区瑞丽公寓	瑞丽公寓	静安瑞丽公寓	静安区瑞丽公寓
data	HousingNeighborhood	HN04149	天津	南开区	京燕大厦	HN04177	HN04482	HN04281	HN04177	HN04285	HN04429	108	0	1	天津京燕大厦	天津南开京燕大厦	天津南开区京燕大厦	天津市京燕大厦	天津市南开京燕大厦	天津市南开区京燕大厦	京燕大厦	南开京燕大厦	南开区京燕大厦
data	HousingNeighborhood	HN00620	上海	浦东新区	涵乐园	HN00877	HN00784	HN00825	HN00877	HN00784	HN00825	122	0	120	上海涵乐园	上海浦东新区涵乐园	上海浦东涵乐园	上海市涵乐园	上海市浦东新区涵乐园	上海市浦东涵乐园	涵乐园	浦东新区涵乐园	浦东涵乐园
data	HousingNeighborhood	HN04829	广州	海珠区	侨诚花园	HN04904	HN04683	HN04897	HN04904	HN04683	HN04897	49	0	99	广州侨诚花园	广州海珠侨诚花园	广州海珠区侨诚花园	广州市侨诚花园	广州市海珠侨诚花园	广州市海珠区侨诚花园	侨诚花园	海珠侨诚花园	海珠区侨诚花园
data	HousingNeighborhood	HN01895	北京	大兴区	兴华大街	HN01826	HN01915	HN02676	HN01826	HN01915	HN01854	61	16	528	北京兴华大街	北京大兴兴华大街	北京大兴区兴华大街	北京市兴华大街	北京市大兴兴华大街	北京市大兴区兴华大街	兴华大街	大兴兴华大街	大兴区兴华大街
data	HousingNeighborhood	HN05316	杭州	上城区	衢江路							58	1	325	杭州衢江路	杭州上城区衢江路	杭州上城衢江路	杭州市衢江路	杭州市上城区衢江路	杭州市上城衢江路	衢江路	上城区衢江路	上城衢江路
data	HousingNeighborhood	HN05925	深圳	南山区	桃花园	HN06181	HN06050	HN05840	HN06050	HN06181	HN05944	455	36	300	深圳桃花园	深圳南山区桃花园	深圳南山桃花园	深圳市桃花园	深圳市南山区桃花园	深圳市南山桃花园	桃花园	南山区桃花园	南山桃花园
data	HousingNeighborhood	HN03422	北京	海淀区	科学院南路	HN03335	HN03332	HN03338	HN03335	HN03332	HN03424	264	41	114	北京科学院南路	北京海淀科学院南路	北京海淀区科学院南路	北京市科学院南路	北京市海淀科学院南路	北京市海淀区科学院南路	科学院南路	海淀科学院南路	海淀区科学院南路
data	HousingNeighborhood	HN00316	上海	徐汇区	漕溪路	HN00294	HN01156	HN00314	HN00294	HN01156	HN00272	866	175	1142	上海漕溪路	上海徐汇区漕溪路	上海徐汇漕溪路	上海市漕溪路	上海市徐汇区漕溪路	上海市徐汇漕溪路	漕溪路	徐汇区漕溪路	徐汇漕溪路
data	HousingNeighborhood	HN05556	杭州	西湖区	文一路	HN05550	HN05558	HN05554	HN05550	HN05568	HN05558	3725	242	3414	杭州文一路	杭州西湖文一路	杭州西湖区文一路	杭州市文一路	杭州市西湖文一路	杭州市西湖区文一路	文一路	西湖文一路	西湖区文一路
data	HousingNeighborhood	HN02724	北京	朝阳区	都市经典家园	HN02842	HN02838	HN02904	HN02842	HN02838	HN02970	38	12	108	北京都市经典家园	北京朝阳都市经典家园	北京朝阳区都市经典家园	北京市都市经典家园	北京市朝阳都市经典家园	北京市朝阳区都市经典家园	都市经典家园	朝阳都市经典家园	朝阳区都市经典家园
data	HousingNeighborhood	HN00269	上海	徐汇区	凌云路	HN01180	HN00324	HN00256	HN01180	HN00324	HN00256	546	59	462	上海凌云路	上海徐汇区凌云路	上海徐汇凌云路	上海市凌云路	上海市徐汇区凌云路	上海市徐汇凌云路	凌云路	徐汇区凌云路	徐汇凌云路
data	HousingNeighborhood	HN01410	上海	黄浦区	老西门	HN01413	HN00064	HN01372	HN00064	HN01413	HN00035	4116	263	14958	上海老西门	上海黄浦老西门	上海黄浦区老西门	上海市老西门	上海市黄浦老西门	上海市黄浦区老西门	老西门	黄浦老西门	黄浦区老西门
data	HousingNeighborhood	HN01214	上海	闸北区	七浦路	HN00877	HN00720	HN01389	HN00877	HN00720	HN01389	298	124	211	上海七浦路	上海闸北七浦路	上海闸北区七浦路	上海市七浦路	上海市闸北七浦路	上海市闸北区七浦路	七浦路	闸北七浦路	闸北区七浦路
data	HousingNeighborhood	HN03559	北京	西城区	官园公寓	HN03638	HN03644	HN03635	HN03638	HN03635	HN03621	21	0	76	北京西城区官园公寓	北京官园公寓	北京西城官园公寓	北京市西城区官园公寓	北京市官园公寓	北京市西城官园公寓	西城区官园公寓	官园公寓	西城官园公寓
data	HousingNeighborhood	HN00611	上海	浦东新区	浦东世纪花园	HN00720	HN00845	HN00704	HN00720	HN00845	HN00704	370	3	1802	上海浦东世纪花园	上海浦东新区浦东世纪花园	上海浦东浦东世纪花园	上海市浦东世纪花园	上海市浦东新区浦东世纪花园	上海市浦东浦东世纪花园	浦东世纪花园	浦东新区浦东世纪花园	浦东浦东世纪花园
data	HousingNeighborhood	HN00930	上海	虹口区	曲阳路	HN00441	HN00891	HN00091	HN00091	HN00441	HN00891	572	172	1072	上海曲阳路	上海虹口区曲阳路	上海虹口曲阳路	上海市曲阳路	上海市虹口区曲阳路	上海市虹口曲阳路	曲阳路	虹口区曲阳路	虹口曲阳路
data	HousingNeighborhood	HN01071	上海	闵行区	南方城	HN00294	HN01156	HN01176	HN00294	HN01191	HN01156	459	80	617	上海南方城	上海闵行南方城	上海闵行区南方城	上海市南方城	上海市闵行南方城	上海市闵行区南方城	南方城	闵行南方城	闵行区南方城
data	HousingNeighborhood	HN03480	北京	石景山区	北方工业大学	HN03624	HN03512	HN03163	HN03624	HN03512	HN03163	85	79	92	北京北方工业大学	北京石景山北方工业大学	北京石景山区北方工业大学	北京市北方工业大学	北京市石景山北方工业大学	北京市石景山区北方工业大学	北方工业大学	石景山北方工业大学	石景山区北方工业大学
data	HousingNeighborhood	HN05461	杭州	滨江区	中兴花园							163	14	203	杭州中兴花园	杭州滨江区中兴花园	杭州滨江中兴花园	杭州市中兴花园	杭州市滨江区中兴花园	杭州市滨江中兴花园	中兴花园	滨江区中兴花园	滨江中兴花园
